"DateTime","Positiivne","Negatiivne","Positiivsete testide %"
"2020-02-26 00:00:00",1,12,7.69
"2020-02-27 00:00:00",0,10,0
"2020-02-28 00:00:00",0,13,0
"2020-02-29 00:00:00",0,8,0
"2020-03-01 00:00:00",0,18,0
"2020-03-02 00:00:00",1,21,4.55
"2020-03-03 00:00:00",0,29,0
"2020-03-04 00:00:00",1,35,2.78
"2020-03-05 00:00:00",7,28,20
"2020-03-06 00:00:00",0,71,0
"2020-03-07 00:00:00",0,29,0
"2020-03-08 00:00:00",0,20,0
"2020-03-09 00:00:00",3,61,4.69
"2020-03-10 00:00:00",2,55,3.51
"2020-03-11 00:00:00",3,62,4.62
"2020-03-12 00:00:00",40,91,30.53
"2020-03-13 00:00:00",44,139,24.04
"2020-03-14 00:00:00",23,140,14.11
"2020-03-15 00:00:00",75,420,15.15
"2020-03-16 00:00:00",25,279,8.22
"2020-03-17 00:00:00",22,169,11.52
"2020-03-18 00:00:00",28,510,5.2
"2020-03-19 00:00:00",28,323,7.98
"2020-03-20 00:00:00",12,380,3.06
"2020-03-21 00:00:00",41,596,6.44
"2020-03-22 00:00:00",13,147,8.12
"2020-03-23 00:00:00",24,471,4.85
"2020-03-24 00:00:00",75,1328,5.35
"2020-03-25 00:00:00",55,992,5.25
"2020-03-26 00:00:00",36,1103,3.16
"2020-03-27 00:00:00",65,1188,5.19
"2020-03-28 00:00:00",39,996,3.77
"2020-03-29 00:00:00",31,820,3.64
"2020-03-30 00:00:00",33,1116,2.87
"2020-03-31 00:00:00",58,1918,2.94
"2020-04-01 00:00:00",78,1297,5.67
"2020-04-02 00:00:00",93,2413,3.71
"2020-04-03 00:00:00",74,1459,4.83
"2020-04-04 00:00:00",62,1124,5.23
"2020-04-05 00:00:00",11,848,1.28
"2020-04-06 00:00:00",43,1636,2.56
"2020-04-07 00:00:00",36,1236,2.83
"2020-04-08 00:00:00",23,1582,1.43
"2020-04-09 00:00:00",51,1415,3.48
"2020-04-10 00:00:00",45,1525,2.87
"2020-04-11 00:00:00",5,890,0.56
"2020-04-12 00:00:00",19,390,4.65
"2020-04-13 00:00:00",44,1464,2.92
"2020-04-14 00:00:00",29,1677,1.7
"2020-04-15 00:00:00",34,2015,1.66
"2020-04-16 00:00:00",25,1547,1.59
"2020-04-17 00:00:00",53,1957,2.64
"2020-04-18 00:00:00",16,706,2.22
"2020-04-19 00:00:00",7,592,1.17
"2020-04-20 00:00:00",17,1272,1.32
"2020-04-21 00:00:00",7,1413,0.49
"2020-04-22 00:00:00",32,1513,2.07
"2020-04-23 00:00:00",16,1083,1.46
"2020-04-24 00:00:00",29,1021,2.76
"2020-04-25 00:00:00",9,594,1.49
"2020-04-26 00:00:00",4,465,0.85
"2020-04-27 00:00:00",10,1098,0.9
"2020-04-28 00:00:00",9,1661,0.54
"2020-04-29 00:00:00",23,1537,1.47
"2020-04-30 00:00:00",5,1022,0.49
"2020-05-01 00:00:00",5,689,0.72
"2020-05-02 00:00:00",1,733,0.14
"2020-05-03 00:00:00",3,573,0.52
"2020-05-04 00:00:00",8,1640,0.49
"2020-05-05 00:00:00",2,1536,0.13
"2020-05-06 00:00:00",7,1531,0.46
"2020-05-07 00:00:00",5,1271,0.39
"2020-05-08 00:00:00",8,942,0.84
"2020-05-09 00:00:00",6,643,0.92
"2020-05-10 00:00:00",2,588,0.34
"2020-05-11 00:00:00",5,1007,0.49
"2020-05-12 00:00:00",5,1121,0.44
"2020-05-13 00:00:00",7,1033,0.67
"2020-05-14 00:00:00",8,957,0.83
"2020-05-15 00:00:00",4,741,0.54
"2020-05-16 00:00:00",4,673,0.59
"2020-05-17 00:00:00",9,658,1.35
"2020-05-18 00:00:00",8,1248,0.64
"2020-05-19 00:00:00",3,1016,0.29
"2020-05-20 00:00:00",6,1266,0.47
"2020-05-21 00:00:00",7,869,0.8
"2020-05-22 00:00:00",14,635,2.16
"2020-05-23 00:00:00",2,525,0.38
"2020-05-24 00:00:00",1,807,0.12
"2020-05-25 00:00:00",10,1487,0.67
"2020-05-26 00:00:00",6,1516,0.39
"2020-05-27 00:00:00",11,1108,0.98
"2020-05-28 00:00:00",8,986,0.8
"2020-05-29 00:00:00",6,1027,0.58
"2020-05-30 00:00:00",4,687,0.58
